1,cuba could stop 'attacks' against americans: white house,cuba could stop attack against american white house
0,army threatens green beret war hero with court martial for whistleblowing on failed hostage rescue,army threatens green beret war hero with court martial for whistleblowing on failed hostage rescue
1,hurricane irma kills at least six on french island of saint-martin,hurricane irma kill at least six on french island of saintmartin
1,trump to announce broad iran strategy this week: white house,trump to announce broad iran strategy this week white house
0,iran promises 'crushing' response if u.s. designates guards a terrorist group,iran promise crushing response if u designates guard a terrorist group
1,thailand's ousted pm yingluck has fled abroad: sources,thailand ousted pm yingluck ha fled abroad source
1,macron fights 'president of the rich' tag after ending wealth tax,macron fight president of the rich tag after ending wealth tax
0,should this racist girl be fired for behaving like our first lady?,should this racist girl be fired for behaving like our first lady
1,uk pm may wants to be a strong friend to the eu,uk pm may want to be a strong friend to the eu
1,muslim immigrant chanted ‚allahu akbar‚ while raping gas station attendant‚refused to appear in nd court,muslim immigrant chanted allahu akbar while raping gas station attendantrefused to appear in nd court
0,clinton charities raked in taxpayer dollars in the millions,clinton charity raked in taxpayer dollar in the million
1,trump's tougher stance could backfire by boosting iran's guards,trump tougher stance could backfire by boosting iran guard
1,us coalition airstrike on syrian army in al-tanf is another calculated war crime,u coalition airstrike on syrian army in altanf is another calculated war crime
0,breaking: wikileaks to give tech companies exclusive access to cia hack tools,breaking wikileaks to give tech company exclusive access to cia hack tool
0,hilarious video shows reddit user apologizing to ‚terror organization‚ cnn after they threatened to ‚out‚ him to public,hilarious video show reddit user apologizing to terror organization cnn after they threatened to out him to public
1,peru congress passes bill to legalize medical marijuana,peru congress pass bill to legalize medical marijuana
0,wow! sean spicer destroys bbc,wow sean spicer destroys bbc
0,syrian muslim man whose family perished on trip so he could get free dental care has new spokesperson role,syrian muslim man whose family perished on trip so he could get free dental care ha new spokesperson role
1,go-go going as chinese women fuel thai tourism boom,gogo going a chinese woman fuel thai tourism boom
0,hillary calls on cranky socialist she stole election from to sway free sh*t voters [video],hillary call on cranky socialist she stole election from to sway free sht voter video
0,why do hillary and barack choose islam over christianity every time?,why do hillary and barack choose islam over christianity every time
1,race obsessed democrat congressman caught allowing daughter to use vehicle with congressional plates as taxi for hire,race obsessed democrat congressman caught allowing daughter to use vehicle with congressional plate a taxi for hire
0,wow! russian lawyer who met with donald trump jr. seen in photo with person tied to obama only 8 days after meeting,wow russian lawyer who met with donald trump jr seen in photo with person tied to obama only 8 day after meeting
1,north korea's kim jong un fetes nuclear scientists holds celebration bash,north korea kim jong un fete nuclear scientist hold celebration bash
1,ten million australians vote so far in same-sex marriage poll,ten million australian vote so far in samesex marriage poll
0,granny clinton goes way left: fear mongering on the cause of hurricane hermine,granny clinton go way left fear mongering on the cause of hurricane hermine
1,russia's putin says we will be able to solve the north korea crisis by diplomatic means,russia putin say we will be able to solve the north korea crisis by diplomatic mean
0,indoctrinated college students are stunned by ugly truth about hillary: ‚which candidate said this?‚,indoctrinated college student are stunned by ugly truth about hillary which candidate said this
1,italy court deals blow to 5-star ahead of sicily vote,italy court deal blow to 5star ahead of sicily vote
0,hawkish dove: the enigma of donald trump in volatile race to the white house,hawkish dove the enigma of donald trump in volatile race to the white house
1,myanmar says bodies of 28 hindu villagers found in rakhine state,myanmar say body of 28 hindu villager found in rakhine state
1,france says turkish-russia missile deal a sovereign decision,france say turkishrussia missile deal a sovereign decision
0,colin powell says hillary lying about private email server conversation: ‚has no recollection of the dinner conversation‚ [video],colin powell say hillary lying about private email server conversation ha no recollection of the dinner conversation video
0,triggered? police officer kicked out of event for wearing uniform,triggered police officer kicked out of event for wearing uniform
1,brazil congress advances bill to curb party proliferation,brazil congress advance bill to curb party proliferation
0,media tripwire? ping pong pizza conspiracy propels internet censorship amid ‚fake news‚ witch-hunt,medium tripwire ping pong pizza conspiracy propels internet censorship amid fake news witchhunt
0,ceo who threatened to kill trump with sniper rifle says life has been turned upside down [video],ceo who threatened to kill trump with sniper rifle say life ha been turned upside down video
0,disgrace: obama regime caught wasting $25 million us tax dollars on phony climate change in country where citizens are starving [video],disgrace obama regime caught wasting 25 million u tax dollar on phony climate change in country where citizen are starving video
0,gwenyth paltrow can‚t understand why she was named ‚most hated celebrity‚,gwenyth paltrow cant understand why she wa named most hated celebrity
0,libertarian gary johnson endorses black lives matter,libertarian gary johnson endorses black life matter
0,kimberly guilfoyle: serious legal issues surround rachel maddow report on trump‚s 2005 tax return [video],kimberly guilfoyle serious legal issue surround rachel maddow report on trump 2005 tax return video
1,provocation? republican senators introduce new bill to move us embassy in israel to jerusalem,provocation republican senator introduce new bill to move u embassy in israel to jerusalem
0,meet the leftist assistant professor who made up bogus list of ‚fake‚ conservative websites that went viral,meet the leftist assistant professor who made up bogus list of fake conservative website that went viral
0,new low: nyt‚s and cbs used fake news to smear wounded warrior project‚triple amputee vet and freedom daily expose them,new low nyts and cbs used fake news to smear wounded warrior projecttriple amputee vet and freedom daily expose them
0,donna brazile finally admits to giving hillary questions before debate‚will media hold crooked hillary accountable for accepting questions? [video],donna brazile finally admits to giving hillary question before debatewill medium hold crooked hillary accountable for accepting question video
1,explosions rock myanmar area near bangladesh border amid rohingya exodus,explosion rock myanmar area near bangladesh border amid rohingya exodus
0,holy moly! trump gives epic news conference‚slays press‚dresses down cnn‚‚your ratings are lower than congress‚network is all about ‚hate‚ [video],holy moly trump give epic news conferenceslays pressdresses down cnnyour rating are lower than congressnetwork is all about hate video
1,cyprus president to seek second five-year term in jan '18 vote,cyprus president to seek second fiveyear term in jan 18 vote
1,new kosovo pm pledges dialogue with serbia graft fight,new kosovo pm pledge dialogue with serbia graft fight
1,u.s. to maintain cuba venezuela sanctions until freedoms restored: trump,u to maintain cuba venezuela sanction until freedom restored trump
1,spanish foreign minister calls catalonia's leader speech a 'trick',spanish foreign minister call catalonia leader speech a trick
0,whoa! first lady melania makes classy,whoa first lady melania make classy
0,speaker scheduled to praise hillary totally trashes her‚taken off stage by security [video],speaker scheduled to praise hillary totally trash hertaken off stage by security video
0,spirit halloween caves to trans mafia: takes ‚offensive‚ caitlyn jenner costume off website,spirit halloween cave to trans mafia take offensive caitlyn jenner costume off website
0,az ranchers living on us-mexico border destroy nancy pelosi‚s claim about trump being ‚weak‚ for wanting border wall [video],az rancher living on usmexico border destroy nancy pelosis claim about trump being weak for wanting border wall video
0,violence didn‚t have to escalate: chicago police chief told officers to ‚stand down‚ at trump rally [video],violence didnt have to escalate chicago police chief told officer to stand down at trump rally video
0,the ‚safe welfare state‚ of sweden descends into anarchy‚muslim refugee situation out of control,the safe welfare state of sweden descends into anarchymuslim refugee situation out of control
1,hope evaporating a grim wait for relatives after mexico quake,hope evaporating a grim wait for relative after mexico quake
0,democrat mocks americans for believing ‚climate change‚ is part of obamatrade: two weeks later‚obama announces ‚climate change‚ is part of obamatrade,democrat mock american for believing climate change is part of obamatrade two week laterobama announces climate change is part of obamatrade
1,ireland calls for realism from uk on border issue in latest brexit talks,ireland call for realism from uk on border issue in latest brexit talk
0,fox news freefall? bill o‚reilly loses kids for allegedly choking wife‚trump hater,fox news freefall bill oreilly loses kid for allegedly choking wifetrump hater
0,police dept cancels ‚high-five‚ a cop at elementary school over concerns of offending ‚undocumented children‚kids of color‚,police dept cancel highfive a cop at elementary school over concern of offending undocumented childrenkids of color
0,melania wins huge settlement from tabloid over fake and ‚embarrassing claims‚,melania win huge settlement from tabloid over fake and embarrassing claim
0,obama‚s communist crony van jones worries about what he‚ll ‚tell his children‚ now that america won! [video],obamas communist crony van jones worry about what hell tell his child now that america won video
0,thug anniversary gets violent in ferguson: cellphone captures shocking video of protester blocking traffic being mowed down by car‚shots erupt [video],thug anniversary get violent in ferguson cellphone capture shocking video of protester blocking traffic being mowed down by carshots erupt video
0,broke city of chicago spends taxpayer money sticking it to trump with huge ‚f you‚ installed right outside his luxury hotel,broke city of chicago spends taxpayer money sticking it to trump with huge f you installed right outside his luxury hotel
0,illegals before american citizens: aclu sues 3 missouri colleges for refusing tuition benefits to illegal aliens,illegals before american citizen aclu sue 3 missouri college for refusing tuition benefit to illegal alien
1,uk parliament to vote on brexit deal before european parliament: may,uk parliament to vote on brexit deal before european parliament may
1,final assault starts on syria's raqqa as some islamic state fighters quit,final assault start on syria raqqa a some islamic state fighter quit
0,breaking‚obama‚s war on cops: another cop ambushed and shot 3 times in neck by black man with lengthy criminal history in w. st. louis,breakingobamas war on cop another cop ambushed and shot 3 time in neck by black man with lengthy criminal history in w st louis
0,liberal imperium: quigley‚s anglo-american establishment ‚ jay dyer (half),liberal imperium quigleys angloamerican establishment jay dyer half
1,india's modi heads to myanmar as rohingya refugee crisis worsens,india modi head to myanmar a rohingya refugee crisis worsens
1,chinese sub docks at malaysian port for second time this year,chinese sub dock at malaysian port for second time this year
0,shocker! grammy attendee wears ‚make america great again‚ gown‚press goes nuts!,shocker grammy attendee wear make america great again gownpress go nut
0,gun control for kids: [video] 13 yr old told to remove ‚battlefield cross for fallen soldiers‚ t-shirt or face suspension,gun control for kid video 13 yr old told to remove battlefield cross for fallen soldier tshirt or face suspension
0,british woman loses virginity to asylum seeking rapist on her way to church,british woman loses virginity to asylum seeking rapist on her way to church
1,brazil's meirelles has hired media team ahead of 2018 election: sources,brazil meirelles ha hired medium team ahead of 2018 election source
1,japan's aso retracts hitler comment after criticism,japan aso retracts hitler comment after criticism
0,john mccain and the cancer of conflict,john mccain and the cancer of conflict
1,kurd forces move back defense line around kirkuk in disengagement effort,kurd force move back defense line around kirkuk in disengagement effort
0,the benghazi liars are back: susan rice and adam schiff are once again caught in another huge scandal‚only this time their target is president trump [video],the benghazi liar are back susan rice and adam schiff are once again caught in another huge scandalonly this time their target is president trump video
1,ghana fuel site blast kills at least 7 injures dozens,ghana fuel site blast kill at least 7 injures dozen
0,cherokee people express disgust over ‚lying‚ elizabeth warren faking ‚native american heritage‚ to get prestigious law professor job,cherokee people express disgust over lying elizabeth warren faking native american heritage to get prestigious law professor job
1,pope urges skeptical colombians to accept peace with guerrillas,pope urge skeptical colombian to accept peace with guerrilla
0,wow! leftist bully rosie o‚donnell pushes horrible rumor on social media‚suggests barron trump has mental disorder [video],wow leftist bully rosie odonnell push horrible rumor on social mediasuggests barron trump ha mental disorder video
0,obama dances at last-ever white house gig to drake‚s ‚hotline bling‚ [video],obama dance at lastever white house gig to drake hotline bling video
0,flashback: uncovered video shows hypocrite harry reid telling congress ‚no sane country would have birthright citizenship‚,flashback uncovered video show hypocrite harry reid telling congress no sane country would have birthright citizenship
1,turkey issues arrest warrants for 25 soldiers in post-coup probe - sources,turkey issue arrest warrant for 25 soldier in postcoup probe source
1,keeping the competition out: iran startups thrive despite sanctions,keeping the competition out iran startup thrive despite sanction
1,uk police say cordon in bolton lifted package not suspicious,uk police say cordon in bolton lifted package not suspicious
0,boiler room ep #85.5 ‚ who‚s watching the watchers?,boiler room ep 855 who watching the watcher
1,u.s. condemns killing of malta journalist says fbi assisting probe,u condemns killing of malta journalist say fbi assisting probe
0,dyer: ‚la times ‚fake news‚ article is an attack on independent media‚,dyer la time fake news article is an attack on independent medium
0,reflections on a world gone mad and pushing back against neocolonialist thuggery,reflection on a world gone mad and pushing back against neocolonialist thuggery
1,germany watching trump's iran decision with 'great concern',germany watching trump iran decision with great concern
1,iraqi prime minister declares victory over is in tal afar,iraqi prime minister declares victory over is in tal afar
1,exclusive: displaced rohingya in camps face aid crisis after myanmar violence,exclusive displaced rohingya in camp face aid crisis after myanmar violence
1,palestinian protesters attack us embassy in lebanon,palestinian protester attack u embassy in lebanon
0,declassified us intel report used to discredit trump is huge embarrassment‚evidence was compiled in 2012 after obama‚s reelection,declassified u intel report used to discredit trump is huge embarrassmentevidence wa compiled in 2012 after obamas reelection
0,buried by media: aide to leftist us congressman sander levin (d-mi) arrested for brutally beating male lover with shovel‚ ‚i want to kill you. die dirty faggy‚,buried by medium aide to leftist u congressman sander levin dmi arrested for brutally beating male lover with shovel i want to kill you die dirty faggy
0,barack obama shows he‚s serious about fighting terrorism‚releases osama bin laden‚s bodyguard from gitmo,barack obama show he serious about fighting terrorismreleases osama bin ladens bodyguard from gitmo
1,exclusive: mexico unlikely to find more quake survivors emergency chief says,exclusive mexico unlikely to find more quake survivor emergency chief say
0,black racists tried to shut her up by threatening and intimidating her‚big mistake! [video],black racist tried to shut her up by threatening and intimidating herbig mistake video
0,minorities turn on obama‚blast his ‚legacy‚: ‚i voted for your black ass‚is that your legacy‚obamaphones‚transgendered toilets?‚ [video],minority turn on obamablast his legacy i voted for your black assis that your legacyobamaphonestransgendered toilet video
1,moon abe agree to pursue strong u.n. sanctions against north korea: blue house,moon abe agree to pursue strong un sanction against north korea blue house
0,crazy video! mayor of baltimore: we gave rioters ‚space to destroy‚,crazy video mayor of baltimore we gave rioter space to destroy
0,non-profit violent berkeley bamn leader surprised when tables are turned on him during interview [video],nonprofit violent berkeley bamn leader surprised when table are turned on him during interview video
1,macron convinced trump will see u.s. interests lie inside paris climate deal,macron convinced trump will see u interest lie inside paris climate deal
0,party girl malia obama caught on camera rolling and pounding fists into the ground at wild chicago lallapalooza festival,party girl malia obama caught on camera rolling and pounding fist into the ground at wild chicago lallapalooza festival
1,trump says to approve lifting restrictions on south korea missile payload limits,trump say to approve lifting restriction on south korea missile payload limit
0,pc world gone mad: harvard business school grad runs marathon without tampon to highlight the sentiment of period-shaming,pc world gone mad harvard business school grad run marathon without tampon to highlight the sentiment of periodshaming
1,thousands of rohingya flee for bangladesh as fresh violence erupts in myanmar,thousand of rohingya flee for bangladesh a fresh violence erupts in myanmar
1,south african supreme court upholds reinstating 783 corruption charges against zuma,south african supreme court upholds reinstating 783 corruption charge against zuma
1,catalans occupy voting stations to defy madrid's order to stop referendum,catalan occupy voting station to defy madrid order to stop referendum
1,uk's boris johnson reignites leadership speculation with brexit plans,uk boris johnson reignites leadership speculation with brexit plan
0,not every hollywood actor approved of meryl streep‚s anti-trump rant last night‚check out vince vaughn and mel gibson‚s reactions,not every hollywood actor approved of meryl streep antitrump rant last nightcheck out vince vaughn and mel gibson reaction
0,watch insane videos‚chicago cop spills the beans about what really happened in chicago,watch insane videoschicago cop spill the bean about what really happened in chicago
1,world bank approves $150 million disaster fund for dominican republic,world bank approves 150 million disaster fund for dominican republic
1,petrol bombs and tear gas in athens rally to mark rapper killing,petrol bomb and tear gas in athens rally to mark rapper killing
1,boiler room #103 ‚ smoking gunz,boiler room 103 smoking gunz
1,catalan leader casts vote in banned independence referendum,catalan leader cast vote in banned independence referendum
0,[video] leftist cnn anchor tells racist us rep the #baltimoreriots are vets fault ‚they come back from war‚and they‚re ready to do battle‚,video leftist cnn anchor tell racist u rep the baltimoreriots are vet fault they come back from warand theyre ready to do battle
0,which is it? did susan rice lie to andrea mitchell or judy woodruff two weeks ago? [video],which is it did susan rice lie to andrea mitchell or judy woodruff two week ago video
0,congress is about to deal a knock-out punch to obama‚s ‚back door‚ gun grab‚gun owners are cheering!,congress is about to deal a knockout punch to obamas back door gun grabgun owner are cheering
1,iran halts flights to iraq's kurdish region in retaliation for independence vote,iran halt flight to iraq kurdish region in retaliation for independence vote
1,ugandan mps cite intimidation ahead of move to extend museveni rule,ugandan mp cite intimidation ahead of move to extend museveni rule
1,defeat of islamic state in raqqa may herald wider struggle for u.s.,defeat of islamic state in raqqa may herald wider struggle for u
1,catalan standoff touches separatist hearts beyond spain,catalan standoff touch separatist heart beyond spain
0,bill clinton caught groping flight attendant on plane until he realized camera was recording him [video],bill clinton caught groping flight attendant on plane until he realized camera wa recording him video
0,family of australian woman fatally shot wants minnesota cop charged,family of australian woman fatally shot want minnesota cop charged
0,hey voters‚it‚s not over! pay-to-play hillary and her ‚non-profit‚ foundation are still under fbi investigation,hey votersits not over paytoplay hillary and her nonprofit foundation are still under fbi investigation
0,radical nyc mayor skips nypd swearing in ceremony to join violent g-20 protesters in germany‚gop mayoral candidate slams him on social media,radical nyc mayor skip nypd swearing in ceremony to join violent g20 protester in germanygop mayoral candidate slam him on social medium
1,islamic state families moved to site north of mosul iraq confirms,islamic state family moved to site north of mosul iraq confirms
0,watch trump supporters crash pro-sanctuary city press conference where radicals call for open borders [video],watch trump supporter crash prosanctuary city press conference where radical call for open border video
1,reopen the kurt cobain case? [poll],reopen the kurt cobain case poll
1,japan pm abe says aims to increase missile defense capabilities,japan pm abe say aim to increase missile defense capability
1,germany's schaeuble elected bundestag speaker to tackle far right,germany schaeuble elected bundestag speaker to tackle far right
0,british mp nigel evans shames anti-trump parliament: ‚he is going to go down in history as being roundly condemned for being the only politician to keep his promises‚ [video],british mp nigel evans shame antitrump parliament he is going to go down in history a being roundly condemned for being the only politician to keep his promise video
0,nyc anti-trump rally: [video] dad tells little kids to look vets ‚in the eye‚we‚re gonna be fighting against them‚‚[video] brave trump supporter follows rally with ‚soros funded‚ sign,nyc antitrump rally video dad tell little kid to look vet in the eyewere gonna be fighting against themvideo brave trump supporter follows rally with soros funded sign
1,china southeast asia aim to build trust with sea drills singapore says,china southeast asia aim to build trust with sea drill singapore say
0,cities across america are replacing columbus day with indigenous people‚s day,city across america are replacing columbus day with indigenous people day
1,turkish measures against northern iraq won't target civilians pm says,turkish measure against northern iraq wont target civilian pm say
0,trumpdom: the curious world of trump‚s foreign policy explained,trumpdom the curious world of trump foreign policy explained
1,italy lower house passes new electoral law moves on to senate,italy lower house pass new electoral law move on to senate
1,pakistani court sentences christian man to death for blasphemy,pakistani court sentence christian man to death for blasphemy
0,meet the ca sheriff who won‚t be bullied by obama and illegal immigrant activists who believe the laws don‚t apply to lawbreakers,meet the ca sheriff who wont be bullied by obama and illegal immigrant activist who believe the law dont apply to lawbreaker
1,kenyan police not cooperating with watchdog over election-related deaths: sources,kenyan police not cooperating with watchdog over electionrelated death source
0,must watch video: watch what track & field olympian does when our national anthem is played [video],must watch video watch what track field olympian doe when our national anthem is played video
0,liberal journalist goes to border gets shocking answers about wall with mexico [video],liberal journalist go to border get shocking answer about wall with mexico video
0,oops! mit researchers debunk global warming data‚report confirms president trump was right to pull out of paris climate agreement,oops mit researcher debunk global warming datareport confirms president trump wa right to pull out of paris climate agreement
0,oops! list of top 10 corporate tax dodgers are all hillary donors‚compliments of bernie sanders,oops list of top 10 corporate tax dodger are all hillary donorscompliments of bernie sander
1,ugandan special forces accused of ejecting mps from parliament,ugandan special force accused of ejecting mp from parliament
0,media ignores time that bill clinton fired his fbi director on day before vince foster was found dead,medium ignores time that bill clinton fired his fbi director on day before vince foster wa found dead
0,the pope is writing a document on fake news - and that's the truth,the pope is writing a document on fake news and thats the truth
1,hungary's fidesz prepares campaign against 'soros plan' for migrants,hungary fidesz prepares campaign against soros plan for migrant
0,hungarians find shocking videos on phones left behind by muslim migrants,hungarian find shocking video on phone left behind by muslim migrant
0,message to president trump from syria‚s assad: ‚you also need our help to defeat terrorism‚,message to president trump from syria assad you also need our help to defeat terrorism
0,hillary panders for black vote: busts out in awkard,hillary pander for black vote bust out in awkard
0,episode #153 ‚ sunday wire: ‚the nuremberg syndrome‚ with guests mother agnes,episode 153 sunday wire the nuremberg syndrome with guest mother agnes
0,madness in berkeley: anarchists clash with trump supporters at pro-trump rally: ‚that guy got hit in the head really hard‚ [video],madness in berkeley anarchist clash with trump supporter at protrump rally that guy got hit in the head really hard video
1,u.s. wants u.n. vote on new north korea sanctions next monday,u want un vote on new north korea sanction next monday
0,encryption truth: what the fbi aren‚t telling you about their battle with apple and san bernardino,encryption truth what the fbi arent telling you about their battle with apple and san bernardino
0,undercover video exposes obama‚s lies about ‚gun show loopholes‚,undercover video expose obamas lie about gun show loophole
0,how trump is accelerating the decline of us global influence,how trump is accelerating the decline of u global influence
1,portugal government survives no confidence vote over fires,portugal government survives no confidence vote over fire
1,berlin votes to keep cold war era tegel airport open,berlin vote to keep cold war era tegel airport open
0,bigger than snowden: wikileaks ‚vault 7‚ classified cia leak  ‚ what does it mean?,bigger than snowden wikileaks vault 7 classified cia leak what doe it mean
1,mattis slams 'false' reports on trump request for nuclear arms hike,mattis slam false report on trump request for nuclear arm hike
1,as congo refugees pour over border angola's backing for kabila in doubt,a congo refugee pour over border angola backing for kabila in doubt
0,usa today article blames whites for mlk murder: whites killed mlk. now we honor him‚centuries of kidnapping,usa today article blame white for mlk murder white killed mlk now we honor himcenturies of kidnapping
1,trump resists pressure to soften stance on iran nuclear deal,trump resists pressure to soften stance on iran nuclear deal
